"REF_DATE","GEO","DGUID","Field of study","Program type","Credential type","Institution type","Registration status","Status of student in Canada","Gender","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2011/2012","Saskatchewan Polytechnic, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614534814","191.1.1.1.1.2.3.1","48","","","","0"
"2012/2013","Saskatchewan Polytechnic, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614534814","191.1.1.1.1.2.3.1","150","","","","0"
"2013/2014","Saskatchewan Polytechnic, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614534814","191.1.1.1.1.2.3.1","180","","","","0"
"2014/2015","Saskatchewan Polytechnic, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614534814","191.1.1.1.1.2.3.1","246","","","","0"
"2015/2016","Saskatchewan Polytechnic, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614534814","191.1.1.1.1.2.3.1","354","","","","0"
"2016/2017","Saskatchewan Polytechnic, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614534814","191.1.1.1.1.2.3.1","462","","","","0"
"2017/2018","Saskatchewan Polytechnic, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614534814","191.1.1.1.1.2.3.1","552","","","","0"
"2018/2019","Saskatchewan Polytechnic, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614534814","191.1.1.1.1.2.3.1","594","","","","0"
"2019/2020","Saskatchewan Polytechnic, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614534814","191.1.1.1.1.2.3.1","981","","","","0"
"2020/2021","Saskatchewan Polytechnic, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614534814","191.1.1.1.1.2.3.1","906","","","","0"
"2021/2022","Saskatchewan Polytechnic, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614534814","191.1.1.1.1.2.3.1","1131","","","","0"
"2022/2023","Saskatchewan Polytechnic, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614534814","191.1.1.1.1.2.3.1","1782","","","","0"
"2009/2010","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","0","","","","0"
"2010/2011","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","0","","","","0"
"2011/2012","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","3","","","","0"
"2012/2013","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","6","","","","0"
"2013/2014","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","6","","","","0"
"2014/2015","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","6","","","","0"
"2015/2016","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","3","","","","0"
"2016/2017","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","6","","","","0"
"2017/2018","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","3","","","","0"
"2018/2019","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","6","","","","0"
"2019/2020","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","3","","","","0"
"2020/2021","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","3","","","","0"
"2021/2022","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","6","","","","0"
"2022/2023","Carlton Trail Regional College, Saskatchewan","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1614577045","192.1.1.1.1.2.3.1","6","","","","0"
