"REF_DATE","GEO","DGUID","Field of study","Program type","Credential type","Institution type","Registration status","Status of student in Canada","Gender","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022/2023","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1608777067","3.1.1.1.1.2.2.1","11517","","","","0"
"2023/2024","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Canadian students","Total, gender","Number","223","units","0","v1608777067","3.1.1.1.1.2.2.1","11202","","","","0"
"2009/2010","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","1038","","","","0"
"2010/2011","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","1230","","","","0"
"2011/2012","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","1341","","","","0"
"2012/2013","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","1650","","","","0"
"2013/2014","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","1725","","","","0"
"2014/2015","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","2019","","","","0"
"2015/2016","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","2148","","","","0"
"2016/2017","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","2385","","","","0"
"2017/2018","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","2679","","","","0"
"2018/2019","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","2970","","","","0"
"2019/2020","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","3420","","","","0"
"2020/2021","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","3306","","","","0"
"2021/2022","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","3015","","","","0"
"2022/2023","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","4425","","","","0"
"2023/2024","Memorial University of Newfoundland, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","International students","Total, gender","Number","223","units","0","v1608777071","3.1.1.1.1.2.3.1","5229","","","","0"
"2009/2010","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","5772","","","","0"
"2010/2011","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","6279","","","","0"
"2011/2012","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","5694","","","","0"
"2012/2013","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","5457","","","","0"
"2013/2014","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","5085","","","","0"
"2014/2015","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","5397","","","","0"
"2015/2016","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","5547","","","","0"
"2016/2017","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","5367","","","","0"
"2017/2018","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","4380","","","","0"
"2018/2019","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","4497","","","","0"
"2019/2020","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","4278","","","","0"
"2020/2021","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","4200","","","","0"
"2021/2022","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","3987","","","","0"
"2022/2023","College of the North Atlantic, Newfoundland and Labrador","","Total, field of study","Total, program type","Total, credential type","Total, institution type" ,"Full-time student","Total, status of student in Canada","Total, gender","Number","223","units","0","v1608839692","4.1.1.1.1.2.1.1","4995","","","","0"
